site_id,species,abund,substrate,notes,OBS_NUM,in_50_orblwnin
20,LOANT,1,QUCH,,247,
20,NERE,1,QUCH,,248,
20,ESID,1,,,249,
20,TUOR,1,,,250,
46,LOANT,2,,,251,
46,HYIN,2,PSME,,252,
46,PECO,1,NODE,,253,
46,USXX,2,,,254,
46,LEVU,1,PSME,,255,
46,TUOR,1,PSME,,256,
46,PLGL,1,PSME,,257,
46,BRXX,1,,,258,1
44,PLGL,4,,,259,
44,TUOR,4,,,260,
44,PLST,3,,,261,
44,HYIN,4,,,262,
44,USXX,4,,,263,
44,BRXX,4,,,264,
44,PLSU,4,,,265,
44,ESID,4,,,266,
44,LEVU,3,,,267,
42,POXX,3,,,268,
42,PHYSCONIA,1,,,269,
42,MECA,1,,,270,
42,TUOR,1,,,271,
42,HYIN,3,,,272,
42,ESID,3,,CHECK VS PLGL,273,
43,ESID,4,,,274,
43,LEVU,4,,,275,
43,HYIN,4,,,276,
43,TUOR,4,,,277,
43,BRXX,4,,,278,
43,USXX,4,,,279,
43,PASU,4,NODE,RECORDED AS PLSU,280,
43,MECA,3,,,281,
43,PLGL,3,,,282,
43,HYEN,2,,,283,
43,PAHY,1,,,284,
43,TUCH,2,,,285,
43,PLST,1,,,286,
13,TUOR,3,,,287,
13,HYIN,4,,,288,
14,USXX,3,,,289,
14,BRXX,2,,,290,
14,AHPA,2,,,291,
14,TUOR,3,,,292,
14,HYIN,3,,,293,
14,PLGL,1,,,294,
17,HYEN,3,,,295,
17,LOANT,1,,,296,
17,HYIN,4,,,297,
17,PASU,3,,RECORDED AS PLSU,298,
17,PLGL,1,,,299,
17,TUOR,3,,,300,
17,BRXX,2,,,301,
17,USXX,4,,,302,
17,ALLA,1,,,303,
17,ESID,2,,,304,
17,PLST,1,,,305,
16,LEVU,1,,ON SNAG ALREADY DEAD BEFORE FIRE,306,1
16,USXX,1,,ON SNAG ALREADY DEAD BEFORE FIRE,307,1
37,LOPU,3,,,308,
37,LOANT,3,,,309,
37,USXX,4,,USPE AND USTU,310,
37,PLGL,2,,,311,
37,HYIN,2,,,312,
37,PLST,1,,,313,
37,BRXX,2,,,314,
37,HYEN,1,,,315,
37,PLHE,1,,,316,
37,TUOR,2,,,317,
38,TUOR,3,,,318,
38,HYIN,3,,,319,
38,LOPU,2,NODE ARME,,320,
38,USXX,2,,,321,
38,ESID,2,,,322,
38,AHPA,3,,,,
38,VUCA,1,,,,
15,TUOR,2,,,,
15,USPE,3,,,,
15,HYIN,2,,,,
15,ESID,2,,,,
15,LOANT,1,,,,
15,HYEN,1,,,,
15,AHPA,1,,,,
15,BRXX,1,,,,
