,site_id,species,cover,fire,sev,fire_yr,tsf,tsf_cat,tree_cov,shrub_cov,herb_cov,bare_cov,slope,aspect,mo,day,yr,dist_to_edge,notes,lat,lon,elev
786,59,ACMA,5,somes,l,2006,12,1,75,30,1,80,35,100,6,21,2018,200,,41.34844501,-123.422575,674
787,59,CEIN,1,somes,l,2006,12,1,75,30,1,80,35,100,6,21,2018,200,,41.34844501,-123.422575,674
788,59,ARME,1,somes,l,2006,12,1,75,30,1,80,35,100,6,21,2018,200,,41.34844501,-123.422575,674
789,59,CONU,5,somes,l,2006,12,1,75,30,1,80,35,100,6,21,2018,200,,41.34844501,-123.422575,674
790,59,TODI,1,somes,l,2006,12,1,75,30,1,80,35,100,6,21,2018,200,,41.34844501,-123.422575,674
791,59,SASC,1,somes,l,2006,12,1,75,30,1,80,35,100,6,21,2018,200,,41.34844501,-123.422575,674
792,59,ROGY,1,somes,l,2006,12,1,75,30,1,80,35,100,6,21,2018,200,,41.34844501,-123.422575,674
793,59,ABCO,1,somes,l,2006,12,1,75,30,1,80,35,100,6,21,2018,200,,41.34844501,-123.422575,674
812,3,PSME,40,somes,l,2006,12,2,65,75,1,45,13,165,6,23,2018,200,,41.34927398,-123.410655,408
813,3,NODE,45,somes,l,2006,12,2,65,75,1,45,13,165,6,23,2018,200,,41.34927398,-123.410655,408
814,3,QUCH,1,somes,l,2006,12,2,65,75,1,45,13,165,6,23,2018,200,,41.34927398,-123.410655,408
815,3,TODI,1,somes,l,2006,12,2,65,75,1,45,13,165,6,23,2018,200,,41.34927398,-123.410655,408
816,3,GAFR,1,somes,l,2006,12,2,65,75,1,45,13,165,6,23,2018,200,,41.34927398,-123.410655,408
817,3,ARME,1,somes,l,2006,12,2,65,75,1,45,13,165,6,23,2018,200,,41.34927398,-123.410655,408
818,3,QUKE,5,somes,l,2006,12,2,65,75,1,45,13,165,6,23,2018,200,,41.34927398,-123.410655,408
819,3,CEIN,40,somes,l,2006,12,2,65,75,1,45,13,165,6,23,2018,200,,41.34927398,-123.410655,408
158,41,GOOB,1,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
159,41,PRHO,0.5,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
160,41,ADBI,0.5,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
161,41,MARA,0.5,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
162,41,ACTR,0.5,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
163,41,LOHI,0.5,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
164,41,PYAP,0.5,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
165,41,IRTE,0.5,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
246,25,ARCAL,1,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
247,25,WOFI,1,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
248,25,WHMO,5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
249,25,VIAM,1,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
250,25,GATR,0.5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
251,25,ACTR,1,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
252,25,TRLA,1,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
253,25,RUUR,1,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
254,25,FEOC,0.5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
255,25,ANMAD,0.5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
256,25,POIM,0.5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
257,25,LIBO,1,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
258,25,COHE,0.5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
259,25,CAMU,0.5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
260,25,IRTE,0.5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
261,25,MARA,0.5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
262,25,HIAL,0.5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
263,25,PTAQ,1,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
837,25,ROGY,0.5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
838,25,PHLE,1,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
839,25,TODI,0.5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
840,25,MANE,20,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
841,25,NODE,35,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
842,25,ARME,2,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
843,25,PSME,40,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
844,25,QUCH,1,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
845,25,COCO,5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
846,25,ACMA,15,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
847,25,CONU,3,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
848,25,CADE,5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
849,25,SASC,1,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
850,25,CEIN,0.5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
851,25,MAAQ,0.5,stanza,l,2002,16,2,65,70,70,15,30,230,6,26,2018,50,,41.66826298,-123.333298,651
919,41,ROGY,1,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
920,41,COCO,1,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
921,41,RISA,0.5,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
922,41,CONU,0.5,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
923,41,QUCH,8,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
924,41,PSME,85,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
925,41,ARME,15,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
926,41,ACMA,10,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
927,41,NODE,2,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
928,41,MAAQ,0.5,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
929,41,TODI,1,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
930,41,QUKE,0.5,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
931,41,SYMO,1,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
932,41,ABCO,1,stanza,l,2002,16,2,95,15,10,80,42,245,6,28,2018,50,,41.67832696,-123.346275,263
1,15,KOST,0.5,swillup,l,2001,17,3,65,45,3,38,30,165,7,9,2018,75,,41.58507099,-123.522799,345
2,15,LOHI,1,swillup,l,2001,17,3,65,45,3,38,30,165,7,9,2018,75,,41.58507099,-123.522799,345
3,15,FECA,0.5,swillup,l,2001,17,3,65,45,3,38,30,165,7,9,2018,75,,41.58507099,-123.522799,345
4,15,POIM,0.5,swillup,l,2001,17,3,65,45,3,38,30,165,7,9,2018,75,,41.58507099,-123.522799,345
5,15,PTAQ,0.5,swillup,l,2001,17,3,65,45,3,38,30,165,7,9,2018,75,,41.58507099,-123.522799,345
6,15,IRTE,0.5,swillup,l,2001,17,3,65,45,3,38,30,165,7,9,2018,75,,41.58507099,-123.522799,345
7,15,PYPI,0.5,swillup,l,2001,17,3,65,45,3,38,30,165,7,9,2018,75,,41.58507099,-123.522799,345
28,17,PYPI,0.5,swillup,l,2001,17,3,85,5,1,95,35,224,7,7,2018,60,,41.583044,-123.528202,403
29,17,IRTE,0.5,swillup,l,2001,17,3,85,5,1,95,35,224,7,7,2018,60,,41.583044,-123.528202,403
30,17,LOHI,0.5,swillup,l,2001,17,3,85,5,1,95,35,224,7,7,2018,60,,41.583044,-123.528202,403
31,17,GABO,0.5,swillup,l,2001,17,3,85,5,1,95,35,224,7,7,2018,60,,41.583044,-123.528202,403
32,17,POIM,0.5,swillup,l,2001,17,3,85,5,1,95,35,224,7,7,2018,60,,41.583044,-123.528202,403
33,17,WHMO,0.5,swillup,l,2001,17,3,85,5,1,95,35,224,7,7,2018,60,,41.583044,-123.528202,403
1079,17,PSME,25,swillup,l,2001,17,3,85,5,1,95,35,224,7,7,2018,60,,41.583044,-123.528202,403
1080,17,QUCH,75,swillup,l,2001,17,3,85,5,1,95,35,224,7,7,2018,60,,41.583044,-123.528202,403
1081,17,ARME,0,swillup,l,2001,17,3,85,5,1,95,35,224,7,7,2018,60,,41.583044,-123.528202,403
1082,17,UMCA,1,swillup,l,2001,17,3,85,5,1,95,35,224,7,7,2018,60,,41.583044,-123.528202,403
1083,17,QUKE,0,swillup,l,2001,17,3,85,5,1,95,35,224,7,7,2018,60,,41.583044,-123.528202,403
1084,17,NODE,1,swillup,l,2001,17,3,85,5,1,95,35,224,7,7,2018,60,,41.583044,-123.528202,403
1085,17,TODI,3,swillup,l,2001,17,3,85,5,1,95,35,224,7,7,2018,60,,41.583044,-123.528202,403
1113,15,QUCH,55,swillup,l,2001,17,3,65,45,3,38,30,165,7,9,2018,75,,41.58507099,-123.522799,345
1114,15,ARME,13,swillup,l,2001,17,3,65,45,3,38,30,165,7,9,2018,75,,41.58507099,-123.522799,345
1115,15,PSME,40,swillup,l,2001,17,3,65,45,3,38,30,165,7,9,2018,75,,41.58507099,-123.522799,345
1116,15,TODI,15,swillup,l,2001,17,3,65,45,3,38,30,165,7,9,2018,75,,41.58507099,-123.522799,345
1117,15,NODE,15,swillup,l,2001,17,3,65,45,3,38,30,165,7,9,2018,75,,41.58507099,-123.522799,345
1118,15,CEIN,1,swillup,l,2001,17,3,65,45,3,38,30,165,7,9,2018,75,,41.58507099,-123.522799,345
1119,15,ACMA,0,swillup,l,2001,17,3,65,45,3,38,30,165,7,9,2018,75,,41.58507099,-123.522799,345
90,43,PRHO,0.5,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
91,43,PYAP,0.5,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
92,43,CHUM,1,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
93,43,WHMO,1,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
94,43,GOOB,0.5,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
95,43,RUUR,0.5,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
96,43,IRTE,0.5,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
97,43,ARDI,0.5,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
98,43,VILO,0.5,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
141,44,WHMO,10,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
142,44,GOOB,0.5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
143,44,ADBI,0.5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
144,44,COST,0.5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
145,44,ACTR,3,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
146,44,GATR,0.5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
147,44,CASC,0.5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
148,44,VILO,0.5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
149,44,PYAP,0.5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
150,44,CHUM,1,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
151,44,MARA,0.5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
152,44,IRTE,0.5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
153,44,VIXX,1,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
154,44,ARDI,0.5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
155,44,HIAL,0.5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
156,44,ANMAD,3,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
157,44,PRHO,0.5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
373,55,ADBI,5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
374,55,OSBE,3,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
375,55,LOHI,3,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
376,55,ANMAD,1,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
377,55,GATR,0.5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
378,55,CAOC,0.5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
379,55,CASC,0.5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
380,55,ELGL,1,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
381,55,POIM,1,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
382,55,IRTE,1,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
383,55,TRLA,0.5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
384,55,VIAM,0.5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
385,55,FEOC,0.5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
386,55,COHE,0.5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
387,55,DRAR,0.5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
388,55,STME,1,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
389,55,RULE,1,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
390,55,PRHO,1,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
391,55,NEPA,2,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
392,55,FECA,1,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
393,55,APAN,0.5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
394,55,HIAL,1,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
445,57,AGGR,0.5,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
446,57,ANMAD,4,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
447,57,MECA,4,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
448,57,HIAL,1,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
449,57,ARVI,0.5,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
450,57,FECA,1,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
451,57,POIM,1,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
452,57,OSBE,0.5,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
453,57,ARDI,0.5,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
454,57,LOHI,0.5,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
455,57,SYMO,0.5,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
456,57,GABO,0.5,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
709,57,PSME,60,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
710,57,PIPO,1,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
711,57,PILA,0,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
712,57,CEIN,0.5,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
713,57,ARME,10,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
714,57,QUKE,45,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
715,57,QUGA,5,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
716,57,QUCH,15,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
717,57,COCO,0.5,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
718,57,ACMA,0,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
719,57,RIRO,0.5,hotelling,l,1987,31,3,70,10,20,80,35,340,6,17,2018,60,,41.23252798,-123.2851,729
763,55,COCO,45,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
764,55,PSME,90,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
765,55,QUKE,5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
766,55,TODI,15,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
767,55,RIRO,1,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
768,55,CEIN,0.5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
769,55,SYAL,0.5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
770,55,ROGY,1,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
771,55,SYMO,0.5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
772,55,QUCH,0,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
773,55,ACMA,0.5,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
774,55,PILA,0,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
775,55,QUGA,0,hotelling,l,1987,31,3,80,40,85,15,30,5,6,19,2018,120,"partial damage to flight intercept trap, cone destroyed",41.23535796,-123.280041,598
987,44,PSME,40,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
988,44,ARME,5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
989,44,NODE,10,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
990,44,COCO,8,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
991,44,HODI,5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
992,44,MANE,15,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
993,44,CONU,5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
994,44,ABCO,40,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
995,44,QUCH,10,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
996,44,ROGY,10,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
997,44,RUPA,8,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
998,44,CEIN,5,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
999,44,SASC,0,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
1000,44,ACMA,0,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
1001,44,RISA,0,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
1002,44,SYMO,0,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
1003,44,CESA,0,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
1004,44,CHCH,0,king_titus,l,1987,31,3,70,60,30,15,30,110,7,1,2018,70,,41.65820796,-123.380405,1148
1005,43,NODE,65,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
1006,43,PSME,75,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
1007,43,ROGY,7,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
1008,43,CONU,0.5,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
1009,43,ARME,15,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
1010,43,MANE,5,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
1011,43,COCO,1,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
1012,43,CEIN,0.5,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
1013,43,TODI,0.5,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
1014,43,QUCH,1,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
1015,43,CHCH,10,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
1016,43,SYMO,0.5,king_titus,l,1987,31,3,90,15,7,70,25,90,7,3,2018,75,,41.66330801,-123.376841,1123
17,37,PTAQ,0.5,unburnt,u,u,u,4,65,40,5,35,20,250,7,8,2018,500,,41.53920396,-123.519883,421
18,37,LOHI,0.5,unburnt,u,u,u,4,65,40,5,35,20,250,7,8,2018,500,,41.53920396,-123.519883,421
19,38,VILO,0.5,unburnt,u,u,u,4,95,20,5,75,30,145,7,8,2018,500,,41.54229596,-123.507985,604
